exchange,symbol,ticker,mic,currency,type,name
NYSE,AFL,AFL,XNYS,USD,Stocks,AFLAC Incorporated
NYSE,AGI,AGI,XNYS,USD,Stocks,Alamos Gold Inc.
NYSE,AGL,AGL,XNYS,USD,Stocks,Agilon Health Inc.
NYSE,AI,AI,XNYS,USD,Stocks,C3.ai Inc.
NYSE,AIG,AIG,XNYS,USD,Stocks,American International Group Inc.
NYSE,AIN,AIN,XNYS,USD,Stocks,Albany International Corp.
NYSE,AIT,AIT,XNYS,USD,Stocks,Applied Industrial Technologies Inc
NYSE,AIZ,AIZ,XNYS,USD,Stocks,Assurant Inc.
NYSE,AJG,AJG,XNYS,USD,Stocks,Arthur J. Gallagher & Co.
NYSE,ALB,ALB,XNYS,USD,Stocks,Albemarle Corp.
NYSE,ALC,ALC,XNYS,USD,Stocks,Alcon AG
NYSE,ALG,ALG,XNYS,USD,Stocks,Alamo Group Inc.
NYSE,ALIT,ALIT,XNYS,USD,Stocks,Alight Inc
NYSE,ALK,ALK,XNYS,USD,Stocks,Alaska Air Group Inc.
NYSE,ALL,ALL,XNYS,USD,Stocks,Allstate Corp.
NYSE,ALLE,ALLE,XNYS,USD,Stocks,Allegion PLC
NYSE,ALLY,ALLY,XNYS,USD,Stocks,Ally Financial Inc.
NYSE,ALSN,ALSN,XNYS,USD,Stocks,Allison Transmission Holdings Inc
NYSE,AM,AM,XNYS,USD,Stocks,Antero Midstream Corp.
NYSE,AMCR,AMCR,XNYS,USD,Stocks,Amcor PLC
NYSE,AME,AME,XNYS,USD,Stocks,AMETEK Inc.
NYSE,AMG,AMG,XNYS,USD,Stocks,Affiliated Managers Group Inc.
NYSE,AMH,AMH,XNYS,USD,Stocks,American Homes 4 Rent
NYSE,AMN,AMN,XNYS,USD,Stocks,"AMN Healthcare Services, Inc."
NYSE,AMP,AMP,XNYS,USD,Stocks,"Ameriprise Financial, Inc."
NYSE,AMPX,AMPX,XNYS,USD,Stocks,Amprius Technologies Inc
NYSE,AMR,AMR,XNYS,USD,Stocks,Alpha Metallurgical Resources Inc.
NYSE,AMRC,AMRC,XNYS,USD,Stocks,Ameresco Inc.
NYSE,AMRZ,AMRZ,XNYS,USD,Stocks,Amrize Ltd.
NYSE,AMT,AMT,XNYS,USD,Stocks,American Tower Corp.
NYSE,AMX,AMX,XNYS,USD,Stocks,"America Movil, S.A.B. de C.V."
NYSE,AN,AN,XNYS,USD,Stocks,AutoNation Inc
NYSE,ANET,ANET,XNYS,USD,Stocks,Arista Networks Inc.
NYSE,ANF,ANF,XNYS,USD,Stocks,Abercrombie & Fitch Co.
NYSE,AON,AON,XNYS,USD,Stocks,Aon PLC
NYSE,AOS,AOS,XNYS,USD,Stocks,A O Smith Corp.
NYSE,APD,APD,XNYS,USD,Stocks,Air Products & Chemicals Inc.
NYSE,APG,APG,XNYS,USD,Stocks,APi Group Corp
NYSE,APH,APH,XNYS,USD,Stocks,Amphenol Corporation
NYSE,APO,APO,XNYS,USD,Stocks,Apollo Global Management Inc.
NYSE,AR,AR,XNYS,USD,Stocks,Antero Resources Corp.
NYSE,ARE,ARE,XNYS,USD,Stocks,Alexandria Real Estate Equities Inc
NYSE,ARES,ARES,XNYS,USD,Stocks,Ares Management Corp
NYSE,ARGT,ARGT,XNYS,USD,Etfs,Global X MSCI Argentina ETF
NYSE,ARKK,ARKK,XNYS,USD,Etfs,ARK Innovation ETF
NYSE,ARMK,ARMK,XNYS,USD,Stocks,Aramark
NYSE,ARW,ARW,XNYS,USD,Stocks,Arrow Electronics Inc.
NYSE,ARX,ARX,XNYS,USD,Stocks,Accelerant Holdings
NYSE,ASAN,ASAN,XNYS,USD,Stocks,Asana Inc.
NYSE,ASB,ASB,XNYS,USD,Stocks,Associated Banc-Corp.
NYSE,ASH,ASH,XNYS,USD,Stocks,Ashland Inc
NYSE,ASR,ASR,XNYS,USD,Stocks,"Grupo Aeroportuario del Sureste, S.A.B. de C.V."
NYSE,ASX,ASX,XNYS,USD,Stocks,ASE Technology Holding Co Ltd.
NYSE,ATHM,ATHM,XNYS,USD,Stocks,Autohome Inc.
NYSE,ATI,ATI,XNYS,USD,Stocks,ATI Inc.
NYSE,ATKR,ATKR,XNYS,USD,Stocks,Atkore Inc
NYSE,ATO,ATO,XNYS,USD,Stocks,Atmos Energy Corporation
NYSE,ATR,ATR,XNYS,USD,Stocks,AptarGroup Inc.
NYSE,AU,AU,XNYS,USD,Stocks,AngloGold Ashanti Limited
NYSE,AVA,AVA,XNYS,USD,Stocks,Avista Corp.
NYSE,AVNT,AVNT,XNYS,USD,Stocks,Avient Corp.
NYSE,AVTR,AVTR,XNYS,USD,Stocks,Avantor Inc
NYSE,AVY,AVY,XNYS,USD,Stocks,Avery Dennison Corp.
NYSE,AWK,AWK,XNYS,USD,Stocks,American Water Works Co Inc.
NYSE,AWR,AWR,XNYS,USD,Stocks,American States Water Co
NYSE,AXP,AXP,XNYS,USD,Stocks,American Express Co
NYSE,AXTA,AXTA,XNYS,USD,Stocks,Axalta Coating Systems Ltd.
NYSE,AYI,AYI,XNYS,USD,Stocks,Acuity Brands Inc.
NYSE,AZN,AZN,XNYS,USD,Stocks,AstraZeneca PLC
NYSE,AZO,AZO,XNYS,USD,Stocks,Autozone Inc
NYSE,AZZ,AZZ,XNYS,USD,Stocks,AZZ Inc.
NYSE,B,B,XNYS,USD,Stocks,Barrick Mining Corporation
NYSE,BA,BA,XNYS,USD,Stocks,Boeing Co
NYSE,BABA,BABA,XNYS,USD,Stocks,Alibaba Group Holdings Ltd.
NYSE,BAC,BAC,XNYS,USD,Stocks,Bank of America Corp.
NYSE,BAH,BAH,XNYS,USD,Stocks,Booz Allen Hamilton Holding Corp.
NYSE,BAK,BAK,XNYS,USD,Stocks,Braskem SA
NYSE,BALL,BALL,XNYS,USD,Stocks,Ball Corp.
NYSE,BAM,BAM,XNYS,USD,Stocks,Brookfield Asset Management Ltd.
NYSE,BAP,BAP,XNYS,USD,Stocks,Credicorp Ltd.
NYSE,BAX,BAX,XNYS,USD,Stocks,Baxter International Inc.
NYSE,BB,BB,XNYS,USD,Stocks,BlackBerry Limited
NYSE,BBAI,BBAI,XNYS,USD,Stocks,BigBear.ai Holdings Inc.
NYSE,BBAR,BBAR,XNYS,USD,Stocks,Banco BBVA Argentina S.A.
NYSE,BBD,BBD,XNYS,USD,Stocks,Banco Bradesco SA
NYSE,BBVA,BBVA,XNYS,USD,Stocks,Banco Bilbao Vizcaya Argentaria SA
NYSE,BBWI,BBWI,XNYS,USD,Stocks,Bath & Body Works Inc
NYSE,BBY,BBY,XNYS,USD,Stocks,Best Buy Co Inc.
NYSE,BCC,BCC,XNYS,USD,Stocks,Boise Cascade Co.
NYSE,BCH,BCH,XNYS,USD,Stocks,Banco de Chile
NYSE,BCO,BCO,XNYS,USD,Stocks,Brink's Company
NYSE,BCS,BCS,XNYS,USD,Stocks,Barclays PLC
NYSE,BDC,BDC,XNYS,USD,Stocks,Belden Inc.
NYSE,BDX,BDX,XNYS,USD,Stocks,Becton Dickinson & Co.
NYSE,BE,BE,XNYS,USD,Stocks,Bloom Energy Corp.
NYSE,BEKE,BEKE,XNYS,USD,Stocks,KE Holdings Inc.
NYSE,BEN,BEN,XNYS,USD,Stocks,Franklin Templeton Inc.
NYSE,BF,BF,XNYS,USD,Stocks,Brown-Forman Corp.
NYSE,BFAM,BFAM,XNYS,USD,Stocks,Bright Horizons Family Solutions Inc
NYSE,BFH,BFH,XNYS,USD,Stocks,Bread Financial Holdings Inc.
NYSE,BG,BG,XNYS,USD,Stocks,Bunge Global SA
NYSE,BHC,BHC,XNYS,USD,Stocks,Bausch Health Companies Inc
NYSE,BHE,BHE,XNYS,USD,Stocks,"Benchmark Electronics, Inc."
NYSE,BHP,BHP,XNYS,USD,Stocks,BHP Group Ltd.
NYSE,BILL,BILL,XNYS,USD,Stocks,Bill.com Holdings Inc.
NYSE,BIO,BIO,XNYS,USD,Stocks,Bio-Rad Laboratories Inc.
NYSE,BJ,BJ,XNYS,USD,Stocks,BJ's Wholesale Club Holdings Inc.
NYSE,BKE,BKE,XNYS,USD,Stocks,The Buckle Inc.
NYSE,BKH,BKH,XNYS,USD,Stocks,Black Hills Corp
NYSE,BKU,BKU,XNYS,USD,Stocks,BankUnited Inc.
NYSE,BLCO,BLCO,XNYS,USD,Stocks,Bausch + Lomb Corp.
NYSE,BLDR,BLDR,XNYS,USD,Stocks,Builders FirstSource Inc.
NYSE,BLK,BLK,XNYS,USD,Stocks,BlackRock Inc.
NYSE,BMA,BMA,XNYS,USD,Stocks,Banco Macro SA
NYSE,BMI,BMI,XNYS,USD,Stocks,Badger Meter Inc.
NYSE,BMY,BMY,XNYS,USD,Stocks,Bristol-Myers Squibb Co
NYSE,BN,BN,XNYS,USD,Stocks,Brookfield Corporation
NYSE,BNL,BNL,XNYS,USD,Stocks,Broadstone Net Lease Inc.
NYSE,BNY,BNY,XNYS,USD,Stocks,Bank of New York Mellon Corp.
NYSE,BOH,BOH,XNYS,USD,Stocks,Bank of Hawaii Corp.
NYSE,BOIL,BOIL,XNYS,USD,Etfs,ProShares Ultra Bloomberg Natural Gas
NYSE,BOTZ,BOTZ,XNYS,USD,Etfs,Global X Robotics & Artificial Intelligence ETF
NYSE,BOX,BOX,XNYS,USD,Stocks,Box Inc.
NYSE,BP,BP,XNYS,USD,Stocks,BP PLC
NYSE,BR,BR,XNYS,USD,Stocks,"Broadridge Financial Solutions, Inc."
NYSE,BRBR,BRBR,XNYS,USD,Stocks,Bellring Brands Inc.
NYSE,BRK.B,BRK.B,XNYS,USD,Stocks,Berkshire Hathaway Inc.
NYSE,BRO,BRO,XNYS,USD,Stocks,"Brown & Brown, Inc."
NYSE,BROS,BROS,XNYS,USD,Stocks,Dutch Bros Inc
NYSE,BRSL,BRSL,XNYS,USD,Stocks,Brightstar Lottery PLC
NYSE,BSAC,BSAC,XNYS,USD,Stocks,Banco Santander-Chile
NYSE,BSBR,BSBR,XNYS,USD,Stocks,Banco Santander Brasil SA
NYSE,BSX,BSX,XNYS,USD,Stocks,Boston Scientific Corp.
NYSE,BTI,BTI,XNYS,USD,Stocks,British American Tobacco PLC
NYSE,BTU,BTU,XNYS,USD,Stocks,Peabody Energy Corporation
NYSE,BURL,BURL,XNYS,USD,Stocks,Burlington Stores Inc.
NYSE,BWA,BWA,XNYS,USD,Stocks,BorgWarner Inc
NYSE,BWXT,BWXT,XNYS,USD,Stocks,BWX Technologies Inc
NYSE,BX,BX,XNYS,USD,Stocks,Blackstone Inc
NYSE,BXP,BXP,XNYS,USD,Stocks,Boston Properties Inc.
NYSE,BYD,BYD,XNYS,USD,Stocks,Boyd Gaming Corporation
NYSE,C,C,XNYS,USD,Stocks,Citigroup Inc.
NYSE,CABO,CABO,XNYS,USD,Stocks,Cable One Inc.
NYSE,CACI,CACI,XNYS,USD,Stocks,CACI International Inc
NYSE,CAG,CAG,XNYS,USD,Stocks,ConAgra Foods Inc.
NYSE,CAH,CAH,XNYS,USD,Stocks,Cardinal Health Inc.
NYSE,CALX,CALX,XNYS,USD,Stocks,Calix Inc
NYSE,CALY,CALY,XNYS,USD,Stocks,Callway Golf Company
NYSE,CARR,CARR,XNYS,USD,Stocks,Carrier Global Corp.
NYSE,CAT,CAT,XNYS,USD,Stocks,Caterpillar Inc.
NYSE,CAVA,CAVA,XNYS,USD,Stocks,CAVA Group Inc
NYSE,CB,CB,XNYS,USD,Stocks,Chubb Limited
NYSE,CBRE,CBRE,XNYS,USD,Stocks,CBRE Group Inc.
NYSE,CBT,CBT,XNYS,USD,Stocks,Cabot Corp.
NYSE,CBU,CBU,XNYS,USD,Stocks,Community Bank System Inc.
NYSE,CC,CC,XNYS,USD,Stocks,Chemours Co.
NYSE,CCI,CCI,XNYS,USD,Stocks,Crown Castle Inc
NYSE,CCJ,CCJ,XNYS,USD,Stocks,Cameco Corp.
NYSE,CCK,CCK,XNYS,USD,Stocks,"Crown Holdings, Inc."
NYSE,CCL,CCL,XNYS,USD,Stocks,Carnival Corporation Ltd.
NYSE,CDE,CDE,XNYS,USD,Stocks,Coeur Mining Inc.
NYSE,CDP,CDP,XNYS,USD,Stocks,COPT Defense Properties
NYSE,CE,CE,XNYS,USD,Stocks,Celanese Corporation
NYSE,CEPU,CEPU,XNYS,USD,Stocks,Central Puerto S.A.
NYSE,CF,CF,XNYS,USD,Stocks,CF Industries Holdings Inc.
NYSE,CFG,CFG,XNYS,USD,Stocks,Citizens Financial Group Inc.
NYSE,CFR,CFR,XNYS,USD,Stocks,"Cullen/Frost Bankers, Inc."
NYSE,CHD,CHD,XNYS,USD,Stocks,Church & Dwight Co. Inc.
NYSE,CHE,CHE,XNYS,USD,Stocks,Chemed Corporation
NYSE,CHH,CHH,XNYS,USD,Stocks,Choice Hotels International Inc
NYSE,CHT,CHT,XNYS,USD,Stocks,Chunghwa Telecom Co. Ltd
NYSE,CHWY,CHWY,XNYS,USD,Stocks,Chewy Inc.
NYSE,CI,CI,XNYS,USD,Stocks,Cigna Corp.
NYSE,CIB,CIB,XNYS,USD,Stocks,Grupo Cibest S.A.
NYSE,CIEN,CIEN,XNYS,USD,Stocks,Ciena Corporation
NYSE,CIG,CIG,XNYS,USD,Stocks,Companhia Energética de Minas Gerais SA
NYSE,CL,CL,XNYS,USD,Stocks,Colgate-Palmolive Co
NYSE,CLF,CLF,XNYS,USD,Stocks,Cleveland-Cliffs Inc.
NYSE,CLH,CLH,XNYS,USD,Stocks,Clean Harbors Inc
NYSE,CLS,CLS,XNYS,USD,Stocks,Celestica Inc.
NYSE,CLVT,CLVT,XNYS,USD,Stocks,Clarivate PLC
NYSE,CLX,CLX,XNYS,USD,Stocks,Clorox Co
NYSE,CMBT,CMBT,XNYS,USD,Stocks,CMB.TECH NV
NYSE,CMC,CMC,XNYS,USD,Stocks,Commercial Metals Company
NYSE,CMG,CMG,XNYS,USD,Stocks,Chipotle Mexican Grill Inc.
NYSE,CMI,CMI,XNYS,USD,Stocks,Cummins Inc.
NYSE,CMS,CMS,XNYS,USD,Stocks,CMS Energy Corp.
NYSE,CNA,CNA,XNYS,USD,Stocks,CNA Financial Corp.
NYSE,CNC,CNC,XNYS,USD,Stocks,Centene Corp.
NYSE,CNM,CNM,XNYS,USD,Stocks,Core & Main Inc.
NYSE,CNP,CNP,XNYS,USD,Stocks,Centerpoint Energy Inc.
NYSE,CNS,CNS,XNYS,USD,Stocks,"Cohen & Steers, Inc."
NYSE,COF,COF,XNYS,USD,Stocks,Capital One Financial Corp.
NYSE,COHR,COHR,XNYS,USD,Stocks,Coherent Corp
NYSE,CON,CON,XNYS,USD,Stocks,Concentra Group Holdings Parent Inc
NYSE,COP,COP,XNYS,USD,Stocks,ConocoPhillips
NYSE,COPX,COPX,XNYS,USD,Etfs,Global X Copper Miners ETF
NYSE,COR,COR,XNYS,USD,Stocks,Cencora Inc
NYSE,COTY,COTY,XNYS,USD,Stocks,Coty Inc
NYSE,CP,CP,XNYS,USD,Stocks,Canadian Pacific Kansas City Ltd
NYSE,CPAY,CPAY,XNYS,USD,Stocks,Corpay Inc.
NYSE,CPNG,CPNG,XNYS,USD,Stocks,Coupang Inc
NYSE,CPRI,CPRI,XNYS,USD,Stocks,Capri Holdings Ltd
NYSE,CQP,CQP,XNYS,USD,Stocks,Cheniere Energy Partners LP
NYSE,CR,CR,XNYS,USD,Stocks,Crane Company
NYSE,CRC,CRC,XNYS,USD,Stocks,California Resources Corporation
NYSE,CRCL,CRCL,XNYS,USD,Stocks,Circle Internet Group
NYSE,CRH,CRH,XNYS,USD,Stocks,CRH PLC
NYSE,CRI,CRI,XNYS,USD,Stocks,"Carter's, Inc."
NYSE,CRK,CRK,XNYS,USD,Stocks,Comstock Resources Inc.
NYSE,CRL,CRL,XNYS,USD,Stocks,Charles River Laboratories Intl. Inc.
NYSE,CRM,CRM,XNYS,USD,Stocks,Salesforce.com Inc.
NYSE,CRS,CRS,XNYS,USD,Stocks,Carpenter Technology Corp
NYSE,CSAN,CSAN,XNYS,USD,Stocks,Cosan SA
NYSE,CSL,CSL,XNYS,USD,Stocks,Carlisle Companies Inc.
NYSE,CTVA,CTVA,XNYS,USD,Stocks,Corteva Inc.
NYSE,CUBE,CUBE,XNYS,USD,Stocks,CubeSmart
NYSE,CUZ,CUZ,XNYS,USD,Stocks,Cousins Properties Inc
NYSE,CVI,CVI,XNYS,USD,Stocks,CVR Energy Inc.
NYSE,CVNA,CVNA,XNYS,USD,Stocks,Carvana Co
NYSE,CVS,CVS,XNYS,USD,Stocks,CVS Health Corp.
NYSE,CVSA,CVSA,XNYS,USD,Stocks,Covista Inc
NYSE,CVX,CVX,XNYS,USD,Stocks,Chevron Corporation
NYSE,CW,CW,XNYS,USD,Stocks,Curtiss-Wright Corp.
NYSE,CWEN,CWEN,XNYS,USD,Stocks,Clearway Energy Inc
NYSE,CWT,CWT,XNYS,USD,Stocks,California Water Service Group
NYSE,CXM,CXM,XNYS,USD,Stocks,Sprinklr Inc.
NYSE,CXW,CXW,XNYS,USD,Stocks,Corecivic Inc.
NYSE,D,D,XNYS,USD,Stocks,Dominion Energy Inc.
NYSE,DAC,DAC,XNYS,USD,Stocks,Danaos Corporation
NYSE,DAL,DAL,XNYS,USD,Stocks,Delta Air Lines Inc.
NYSE,DAR,DAR,XNYS,USD,Stocks,Darling Ingredients Inc.
NYSE,DAVA,DAVA,XNYS,USD,Stocks,Endava PLC - ADR
NYSE,DCI,DCI,XNYS,USD,Stocks,Donaldson Company Inc
NYSE,DD,DD,XNYS,USD,Stocks,DuPont de Nemours Inc.
NYSE,DDS,DDS,XNYS,USD,Stocks,Dillard's Inc
NYSE,DE,DE,XNYS,USD,Stocks,Deere & Co
NYSE,DECK,DECK,XNYS,USD,Stocks,Deckers Outdoor Corp
NYSE,DEI,DEI,XNYS,USD,Stocks,Douglas Emmett Inc.
NYSE,DELL,DELL,XNYS,USD,Stocks,Dell Technologies Inc.
NYSE,DEO,DEO,XNYS,USD,Stocks,Diageo PLC
NYSE,DG,DG,XNYS,USD,Stocks,Dollar General Corporation
NYSE,DGX,DGX,XNYS,USD,Stocks,Quest Diagnostics Inc.
NYSE,DHI,DHI,XNYS,USD,Stocks,D R Horton Inc
NYSE,DHR,DHR,XNYS,USD,Stocks,Danaher Corp.
NYSE,DIA,DIA,XNYS,USD,Etfs,State Street SPDR Dow Jones Industrial Average ETF Trust
NYSE,DINO,DINO,XNYS,USD,Stocks,HF Sinclair Corp.
NYSE,DIS,DIS,XNYS,USD,Stocks,Walt Disney Company
NYSE,DKS,DKS,XNYS,USD,Stocks,DICK'S Sporting Goods Inc
NYSE,DLB,DLB,XNYS,USD,Stocks,Dolby Laboratories Inc
NYSE,DLR,DLR,XNYS,USD,Stocks,Digital Realty Trust Inc.
NYSE,DMC,DMC,XNYS,USD,Stocks,Del Monte Corp.
NYSE,DOCN,DOCN,XNYS,USD,Stocks,DigitalOcean Holdings Inc
NYSE,DOCS,DOCS,XNYS,USD,Stocks,Doximity Inc
NYSE,DOV,DOV,XNYS,USD,Stocks,Dover Corp.
NYSE,DOW,DOW,XNYS,USD,Stocks,Dow Inc
NYSE,DRI,DRI,XNYS,USD,Stocks,"Darden Restaurants, Inc."
NYSE,DT,DT,XNYS,USD,Stocks,"Dynatrace, Inc."
NYSE,DTE,DTE,XNYS,USD,Stocks,DTE Energy Co
NYSE,DTM,DTM,XNYS,USD,Stocks,DT Midstream Inc
NYSE,DUK,DUK,XNYS,USD,Stocks,Duke Energy Corp.
NYSE,DV,DV,XNYS,USD,Stocks,DoubleVerify Holdings Inc.
NYSE,DVA,DVA,XNYS,USD,Stocks,Davita Inc.
NYSE,DVN,DVN,XNYS,USD,Stocks,Devon Energy Corp.
NYSE,DY,DY,XNYS,USD,Stocks,Dycom Industries Inc.
NYSE,E,E,XNYS,USD,Stocks,Eni SpA
NYSE,EAT,EAT,XNYS,USD,Stocks,Brinker International Inc
NYSE,EC,EC,XNYS,USD,Stocks,Ecopetrol S.A.
NYSE,ECH,ECH,XNYS,USD,Etfs,iShares MSCI Chile ETF
NYSE,ECL,ECL,XNYS,USD,Stocks,Ecolab Inc.
NYSE,ED,ED,XNYS,USD,Stocks,Consolidated Edison Inc.
NYSE,EDU,EDU,XNYS,USD,Stocks,New Oriental Education & Technology Group Inc.
NYSE,EE,EE,XNYS,USD,Stocks,Excelerate Energy Inc.
NYSE,EEM,EEM,XNYS,USD,Etfs,iShares MSCI Emerging Markets ETF
NYSE,EFX,EFX,XNYS,USD,Stocks,Equifax Inc.
NYSE,EG,EG,XNYS,USD,Stocks,Everest Group Ltd.
NYSE,EGP,EGP,XNYS,USD,Stocks,Eastgroup Properties Inc
NYSE,EHC,EHC,XNYS,USD,Stocks,Encompass Health Corp
NYSE,EIX,EIX,XNYS,USD,Stocks,Edison International
NYSE,EL,EL,XNYS,USD,Stocks,Estee Lauder Companies Inc.
NYSE,ELAN,ELAN,XNYS,USD,Stocks,Elanco Animal Health Inc
NYSE,ELF,ELF,XNYS,USD,Stocks,e.l.f. Beauty Inc.
NYSE,ELS,ELS,XNYS,USD,Stocks,Equity LifeStyle Properties Inc.
NYSE,ELV,ELV,XNYS,USD,Stocks,Elevance Health Inc.
NYSE,EMBJ,EMBJ,XNYS,USD,Stocks,Embraer SA
NYSE,EME,EME,XNYS,USD,Stocks,Emcor Group Inc
NYSE,EMN,EMN,XNYS,USD,Stocks,Eastman Chemical Co.
NYSE,EMR,EMR,XNYS,USD,Stocks,Emerson Electric Co
NYSE,ENB,ENB,XNYS,USD,Stocks,Enbridge Inc.
NYSE,ENOV,ENOV,XNYS,USD,Stocks,Enovis Corp.
NYSE,ENS,ENS,XNYS,USD,Stocks,EnerSys
NYSE,EOG,EOG,XNYS,USD,Stocks,EOG Resources Inc.
NYSE,EPAM,EPAM,XNYS,USD,Stocks,EPAM Systems Inc.
NYSE,EPD,EPD,XNYS,USD,Stocks,Enterprise Products Partners LP
NYSE,EQNR,EQNR,XNYS,USD,Stocks,Equinor ASA
NYSE,EQT,EQT,XNYS,USD,Stocks,EQT Corporation
NYSE,ERO,ERO,XNYS,USD,Stocks,Ero Copper Corp.
NYSE,ES,ES,XNYS,USD,Stocks,Eversource Energy
NYSE,ESI,ESI,XNYS,USD,Stocks,Element Solutions Inc.
NYSE,ESNT,ESNT,XNYS,USD,Stocks,Essent Group Ltd
NYSE,ESTC,ESTC,XNYS,USD,Stocks,Elastic NV
NYSE,ET,ET,XNYS,USD,Stocks,Energy Transfer LP
NYSE,ETN,ETN,XNYS,USD,Stocks,Eaton Corporation PLC
NYSE,ETR,ETR,XNYS,USD,Stocks,Entergy Corp.
NYSE,ETSY,ETSY,XNYS,USD,Stocks,Etsy Inc.
NYSE,EVR,EVR,XNYS,USD,Stocks,Evercore Inc.
NYSE,EW,EW,XNYS,USD,Stocks,Edwards Lifesciences Corp.
NYSE,EWA,EWA,XNYS,USD,Etfs,iShares MSCI Australia ETF
NYSE,EWG,EWG,XNYS,USD,Etfs,iShares MSCI Germany ETF
NYSE,EWH,EWH,XNYS,USD,Etfs,iShares MSCI Hong Kong ETF
NYSE,EWJ,EWJ,XNYS,USD,Etfs,iShares MSCI Japan ETF
NYSE,EWP,EWP,XNYS,USD,Etfs,iShares MSCI Spain ETF
NYSE,EWQ,EWQ,XNYS,USD,Etfs,iShares MSCI France ETF
NYSE,EWT,EWT,XNYS,USD,Etfs,iShares MSCI Taiwan ETF
NYSE,EWU,EWU,XNYS,USD,Etfs,iShares MSCI United Kingdom ETF
NYSE,EWW,EWW,XNYS,USD,Etfs,iShares MSCI Mexico ETF
NYSE,EWY,EWY,XNYS,USD,Etfs,iShares MSCI South Korea ETF
NYSE,EWZ,EWZ,XNYS,USD,Etfs,iShares MSCI Brazil ETF
NYSE,EXP,EXP,XNYS,USD,Stocks,Eagle Materials Inc.
NYSE,EXPD,EXPD,XNYS,USD,Stocks,Expeditors International of Washington
NYSE,EXR,EXR,XNYS,USD,Stocks,Extra Space Storage Inc.
NYSE,EZA,EZA,XNYS,USD,Etfs,iShares MSCI South Africa ETF
NYSE,F,F,XNYS,USD,Stocks,Ford Motor Co
NYSE,FAF,FAF,XNYS,USD,Stocks,First American Financial Corp
NYSE,FBP,FBP,XNYS,USD,Stocks,First Bancorp
NYSE,FBTC,FBTC,XNYS,USD,Etfs,Fidelity Wise Origin Bitcoin Trust
NYSE,FCN,FCN,XNYS,USD,Stocks,FTI Consulting Inc.
NYSE,FCX,FCX,XNYS,USD,Stocks,Freeport-McMoRan Inc
NYSE,FDS,FDS,XNYS,USD,Stocks,FactSet Research Systems Inc.
NYSE,FDX,FDX,XNYS,USD,Stocks,Fedex Corp.
NYSE,FDXF,FDXF,XNYS,USD,Stocks,FedEx Freight Holding Company Inc.
NYSE,FE,FE,XNYS,USD,Stocks,FirstEnergy Corp.
NYSE,FERG,FERG,XNYS,USD,Stocks,Ferguson Enterprises Inc
NYSE,FHI,FHI,XNYS,USD,Stocks,Federated Hermes Inc.
NYSE,FHN,FHN,XNYS,USD,Stocks,First Horizon Corp.
NYSE,FICO,FICO,XNYS,USD,Stocks,Fair Isaac Corp.
NYSE,FIG,FIG,XNYS,USD,Stocks,"Figma, Inc."
NYSE,FIS,FIS,XNYS,USD,Stocks,Fidelity National Information Servcs Inc.
NYSE,FITB,FITB,XNYS,USD,Stocks,Fifth Third Bancorp
NYSE,FIX,FIX,XNYS,USD,Stocks,"Comfort Systems USA, Inc."
NYSE,FLG,FLG,XNYS,USD,Stocks,Flagstar Financial Inc.
NYSE,FLO,FLO,XNYS,USD,Stocks,Flowers Foods Inc.
NYSE,FLR,FLR,XNYS,USD,Stocks,Fluor Corp.
NYSE,FLS,FLS,XNYS,USD,Stocks,Flowserve Corp.
NYSE,FLUT,FLUT,XNYS,USD,Stocks,Flutter Entertainment PLC
NYSE,FMC,FMC,XNYS,USD,Stocks,FMC Corp.
NYSE,FMX,FMX,XNYS,USD,Stocks,Fomento Economico Mexicano
NYSE,FN,FN,XNYS,USD,Stocks,Fabrinet
NYSE,FNB,FNB,XNYS,USD,Stocks,FNB Corp
NYSE,FND,FND,XNYS,USD,Stocks,Floor & Decor Holdings Inc
NYSE,FNF,FNF,XNYS,USD,Stocks,Fidelity National Financial Inc.
NYSE,FNV,FNV,XNYS,USD,Stocks,Franco Nevada Corp
NYSE,FOUR,FOUR,XNYS,USD,Stocks,Shift4 Payments Inc.
NYSE,FPS,FPS,XNYS,USD,Stocks,"Forgent Power Solutions, Inc."
NYSE,FR,FR,XNYS,USD,Stocks,First Industrial Realty Trust Inc.
NYSE,FRO,FRO,XNYS,USD,Stocks,Frontline Ltd.
NYSE,FSK,FSK,XNYS,USD,Stocks,FS KKR Capital Corp
NYSE,FSS,FSS,XNYS,USD,Stocks,Federal Signal Corporation
NYSE,FTI,FTI,XNYS,USD,Stocks,TechnipFMC PLC
NYSE,FTS,FTS,XNYS,USD,Stocks,Fortis Inc.
NYSE,FTV,FTV,XNYS,USD,Stocks,Fortive Corp.
NYSE,FUL,FUL,XNYS,USD,Stocks,H.B. Fuller Company
NYSE,FUN,FUN,XNYS,USD,Stocks,Six Flags Entertainment Corp
NYSE,FVRR,FVRR,XNYS,USD,Stocks,Fiverr International Ltd.
NYSE,FXI,FXI,XNYS,USD,Etfs,iShares China Large-Cap ETF
NYSE,G,G,XNYS,USD,Stocks,Genpact Ltd
NYSE,GAP,GAP,XNYS,USD,Stocks,Gap Inc.
NYSE,GATX,GATX,XNYS,USD,Stocks,GATX Corporation
NYSE,GBCI,GBCI,XNYS,USD,Stocks,Glacier Bancorp Inc.
NYSE,GBTC,GBTC,XNYS,USD,Etfs,Grayscale Bitcoin Trust (BTC)
